preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$175.000";RuaFranciscodeSoutomaior,JardimLourdes;"
40m²";"
2";"
1";"
1";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$275.000";RuaMozart,VilaRosalia;"
47-56m²";"
2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaCotoxó,Perdizes;"
140-190m²";"
4";"
3";"
5-6";;;2021-07-20
"
R$537.000";PraçaMonsenhorJoséMariaMonteiro,VilaIpojuca;"
57-70m²";"
2-3";"
1-2";"
2";;;2021-07-20
"
R$1.100.000";AvenidaBosquedaSaúde,Saúde;"
104m²";"
4";"
2";"
3";240;830;2021-07-20
"
R$1.180.000";Cambuci,SãoPaulo;"
111m²";"
2";"
2";"
2";;1.400;2021-07-20
"
R$700.000";RuaBrásCardoso,VilaNovaConceição;"
42m²";"
1";"
1";"
1";300;1.140;2021-07-20
"
R$850.000";RuaManuelFurtado,ChácaraInglesa;"
280m²";"
3";"
2";"
4";;;2021-07-20
"
R$850.000";RuaDoutorOdonCarlosdeFigueiredoFerraz,ParqueSãoDomingos;"
160m²";"
3";"
4";"
4";2.340;;2021-07-20
"
R$280.000";AvenidaPadreOrlandoGarciadaSilveira,VilaPenteado;"
55m²";"
2";"
1";"
1";;530;2021-07-20
"
R$330.000";RuaEdmundoKirmayr,Imirim;"
54m²";"
3";"
1";"
2";;400;2021-07-20
"
R$920.000";RuaPedrália,VilaGumercindo;"
86m²";"
3";"
2";"
2";305;610;2021-07-20
"
R$320.000";RuaViscondedeParnaíba,Brás;"
36m²";"
1";"
1";"
1";;;2021-07-20
"
R$570.000";RuaFranciscoJosédaSilva,VilaAndrade;"
71m²";"
2";"
2";"
2";170;800;2021-07-20
"
R$261.561";RuaDoutorTolstoideCarvalho,VilaEma;"
39m²";"
2";"
1";"
1";;;2021-07-20
"
R$261.061";RuaDoutorTolstoideCarvalho,VilaEma;"
39m²";"
2";"
1";"
1";;;2021-07-20
"
R$450.000";AvenidaAlfredoZunkeller,Mandaqui;"
72m²";"
2";"
1";"
2";;772;2021-07-20
"
R$480.000";RuaEmílioBarbosa,VilaPrudente;"
120m²";"
2";"
2";"
2";1;;2021-07-20
"
R$505.000";RuaOlimpíadas,VilaOlímpia;"
26m²";"
1";"
1";"
1";;;2021-07-20
"
R$500.000";RuaOlimpíadas,VilaOlímpia;"
26m²";"
1";"
1";"
1";;;2021-07-20
"
R$418.000";RuaAntônioBaião,VilaPrudente;"
82m²";"
2";"
2";"
2";73;400;2021-07-20
"
R$200.000";VilaSantaClara,SãoPaulo;"
46m²";"
2";;"
1";;;2021-07-20
"
R$570.000";RuaParacatu,Saúde;"
85m²";"
3";"
1";"
2";200;1.000;2021-07-20
"
R$550.000";PraçaAntônioPrado,República;"
60m²";"
1";"
1";"
2";;738;2021-07-20
"
R$2.400.000";Brooklin,SãoPaulo;"
355m²";"
4";"
3";"
5";1.133;1.800;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$848.240";RuaTucuna,Perdizes;"
60-62m²";"
2";"
1";"
2";;;2021-07-20
"
Sobconsulta";RuaTucuna,Perdizes;"
60-67m²";"
2";"
1";"
2";;;2021-07-20
"
Sobconsulta";RuaTucuna,Pompeia;"
60m²";"
2";"
1";"
1";;;2021-07-20
"
R$4.700.000";RuaMagalhãesdeAraújo,JardimGuedala;"
729m²";"
5";"
8";"
5";4.550;;2021-07-20
"
R$285.000";AvenidaTarumã,VilaPierina;"
51m²";"
2";"
1";"
1";;450;2021-07-20
"
R$1.217.000";RuaCardealArcoverde,Pinheiros;"
73m²";"
2";"
2";"
2";200;876;2021-07-20
"
R$290.000";AvenidaAntônioMunhozBonilha,Limão;"
50m²";"
2";"
1";"
1";;530;2021-07-20
;;;;;;;;2021-07-20
"
R$530.000";AvenidaDoutorArnaldo,Pacaembu;"
80m²";"
2";;"
2";;600;2021-07-20
"
R$1.900.000";RuaDaviHume,ChácaraKlabin;"
147m²";"
3";"
2";"
4";;;2021-07-20
"
R$1.095.000";RuaPatápioSilva,Pinheiros;"
102m²";"
2";"
1";"
2";95;1.300;2021-07-20
"
R$800.000";RuaJoãoMendesdeAlmeidaNeto,JardimGuapira;"
150m²";"
3";"
3";"
3";;;2021-07-20
"
R$336.000";VilaEsperança,SãoPaulo;"
58m²";"
2";"
1";"
1";;794;2021-07-20
"
R$290.000";AvenidaAngelina,VilaLeonor;"
45m²";"
2";"
1";"
1";;250;2021-07-20
"
R$299.000";FreguesiadoÓ,SãoPaulo;"
50m²";"
2";"
1";"
2";;580;2021-07-20
"
R$340.000";JardimParaíso,SãoPaulo;"
66m²";"
2";"
1";"
2";60;632;2021-07-20
"
R$1.400.000";RuaPassodaPátria,AltodaLapa;"
138m²";"
4";"
2";"
3";719;1.350;2021-07-20
"
R$1.100.000";RuaNelson,ParadaInglesa;"
260m²";"
3";"
3";"
5";500;;2021-07-20
"
R$750.000";RuaCapitãoAntônioDiPietro,VilaAlbertina;"
266m²";"
5";"
2";"
7";;;2021-07-20
"
R$209.855";ErmelinoMatarazzo,SãoPaulo;"
42m²";"
2";"
1";"
1";;;2021-07-20
"
R$590.000";JardimdaSaude,SãoPaulo;"
80m²";"
3";"
1";"
1";700;800;2021-07-20
"
R$700.000";VilaIsolinaMazzei,SãoPaulo;"
140m²";"
3";"
3";"
2";242;;2021-07-20
"
R$850.000";RuadasCorruiras,Jabaquara;"
280m²";"
2";"
4";"
1";1.490;;2021-07-20
"
R$250.000";FazendaMorumbi,SãoPaulo;"
48m²";"
2";;"
1";;435;2021-07-20
"
R$300.000";CamposEliseos,SãoPaulo;"
60m²";"
2";;"
1";;600;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$695.570";RuaProfessorWlademirPereira,VilaAdalgisa;"
60-136m²";"
2-3";"
1-2";"
1";;;2021-07-20
"
R$235.500";RuaRioGrande,VilaRosalia;"
43-69m²";"
1-2";"
1";"
1-2";;;2021-07-20
"
Sobconsulta";RuaSororAngélica,VilaEsterZonaNorte;"
80-123m²";"
2-3";"
1-2";"
2-3";;;2021-07-20
"
R$410.000";RuaDoutorUbaldoFrancoCaiubi,VilaSãoPaulo;"
74m²";"
3";"
2";"
2";96;1.000;2021-07-20
"
R$1.425.000";Morumbi,SãoPaulo;"
244m²";"
3";"
3";"
3";1.519;3.971;2021-07-20
"
R$950.000";RuaLuísMolina,VilaMariana;"
72m²";"
2";"
3";"
2";;1.346;2021-07-20
"
R$360.000";RuaItanhaém,VilaPrudente;"
53m²";"
2";"
1";"
1";23;600;2021-07-20
"
R$178.700";AvenidadosOurives,VilaLiviero;"
38m²";"
2";;"
1";;;2021-07-20
"
R$260.000";Jaçanã,SãoPaulo;"
38m²";"
2";"
1";"
1";;80;2021-07-20
"
R$799.000";RuaComendadorArmandoPereira,VilaAlbertina;"
238m²";"
3";"
2";"
3";218;;2021-07-20
"
R$330.000";TravessaCarlosLiviero,VilaLiviero;"
54m²";"
2";"
1";"
1";;278;2021-07-20
"
R$265.000";BelaVista,SãoPaulo;"
33m²";"
1";;"
1";;290;2021-07-20
"
R$350.000";RuaSimãoLopes,VilaMoraes;"
60m²";"
3";"
1";"
2";;420;2021-07-20
"
R$797.000";RuaDoutorAntônioBento,AltoDaBoaVista;"
72m²";"
2";"
1";"
2";200;700;2021-07-20
"
R$710.000";RuaIndiana,Brooklin;"
67m²";"
2";"
1";"
2";90;914;2021-07-20
"
R$375.000";VilaNovaCachoeirinha,SãoPaulo;"
70m²";"
3";"
1";"
1";30;399;2021-07-20
"
R$419.900";Imirim,SãoPaulo;"
70m²";"
3";"
2";"
2";180;780;2021-07-20
"
R$500.000";VilaFormosa,SãoPaulo;"
70m²";"
2";"
1";"
2";;540;2021-07-20
"
R$1.500.000";RuaPedrosoAlvarenga,Pompeia;"
156m²";"
3";"
3";"
4";700;1.400;2021-07-20
"
R$190.000";AvenidaCondessaElisabethdeRobiano,JardimAméricadaPenha;"
42m²";"
2";"
1";"
1";;200;2021-07-20
"
R$220.000";RuaAntôniodeSouzaLobo,JardimBrasília;"
54m²";"
2";"
1";"
1";12;392;2021-07-20
"
R$408.000";RuaBaltazarBrum,VilaRé;"
73m²";"
2";"
1";"
2";;110;2021-07-20
"
R$350.000";AlamedaEduardoPrado,CamposEliseos;"
50m²";"
2";"
1";"
1";;557;2021-07-20
"
R$475.000";FreguesiadoÓ,SãoPaulo;"
75m²";"
2";;"
3";;600;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$922.320";RuaPadreChico,Perdizes;"
70-111m²";"
2-3";"
1-2";"
2-3";;;2021-07-20
"
Sobconsulta";RuaPadreChico,Perdizes;"
70-111m²";"
1-3";"
1-2";"
2-3";;;2021-07-20
"
R$875.000";RuaPadreChico,Perdizes;"
70-111m²";"
2-3";"
1-2";"
2-3";;;2021-07-20
"
R$1.950.000";AvenidaDarcyReis,ParquedosPríncipes;"
460m²";"
4";"
4";"
6";1.300;580;2021-07-20
"
R$2.080.000";RuaFábia,VilaRomana;"
180m²";"
3";"
3";"
4";850;1.300;2021-07-20
"
R$575.000";RuaMarcosPortugal,Ipiranga;"
69m²";"
3";"
2";"
2";125;790;2021-07-20
"
R$414.000";RuaLuísCunha,VilaPirituba;"
59m²";"
2";"
2";"
1";150;596;2021-07-20
"
R$670.000";RuaAlvorada,VilaOlímpia;"
60m²";"
1";"
1";"
1";;780;2021-07-20
"
R$535.000";RuaDoutorMuraí,VilaSantaClara;"
97m²";"
3";"
2";"
2";;;2021-07-20
"
R$338.000";RuaCopacabana,SantaTerezinha;"
50m²";"
2";"
1";"
2";50;600;2021-07-20
"
R$300.000";BelaVista,SãoPaulo;"
37m²";"
1";"
1";"
1";;512;2021-07-20
"
R$330.000";RuaCelsoRamos,VilaAndrade;"
47m²";"
2";"
2";"
1";60;450;2021-07-20
"
R$840.000";JardimNossaSenhoradoCarmo,SãoPaulo;"
280m²";"
3";"
6";"
4";;;2021-07-20
"
R$750.000";RuaJoséJannarelli,JardimGuedala;"
64m²";"
2";"
1";"
2";157;700;2021-07-20
"
R$245.000";Pirituba,SãoPaulo;"
40m²";"
2";"
1";"
1";;294;2021-07-20
"
R$310.000";RuaMariadasDores,PenhaDeFranca;"
10m²";"
2";;"
3";;;2021-07-20
"
R$245.000";RuaCaetanoPinto,Brás;"
28m²";"
1";"
1";"
1";;310;2021-07-20
"
R$829.000";RuaMoraisdeBarros,CampoBelo;"
61m²";"
2";"
1";"
2";;;2021-07-20
"
R$700.000";RuaSantoEugênio,VilaCarrão;"
352m²";"
3";"
4";"
4";1;;2021-07-20
"
R$320.000";RuaFranciscoValente,JardimEsterYolanda;"
55m²";"
2";"
1";"
1";35;575;2021-07-20
"
R$435.000";Indianópolis,SãoPaulo;"
45m²";"
1";"
1";"
1";350;1.050;2021-07-20
"
R$760.000";Pinheiros,SãoPaulo;"
47m²";"
1";"
1";"
1";300;900;2021-07-20
"
R$303.200";RuaDoutorSérgioMeira,BarraFunda;"
36m²";"
2";;"
1";;;2021-07-20
"
R$286.000";BelaVista,SãoPaulo;"
41m²";"
1";;"
1";;404;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$885.167";RuaCaraíbas,Perdizes;"
70-91m²";"
2-3";"
1-2";"
1-2";;;2021-07-20
"
Sobconsulta";RuaCajaíba,Pompeia;"
146m²";"
3";"
2-3";"
2";;;2021-07-20
"
R$1.330.000";RuaCajaíba,Pompeia;"
72m²";"
2";"
2";"
1-2";;;2021-07-20
"
R$4.250.000";RuaPedrosodeCamargo,ChácaraSantoAntônio;"
300m²";;;;1.650;;2021-07-20
"
R$2.500.000";RuaItajara,VilaAndrade;"
185m²";"
4";"
3";"
4";8.810;1.309;2021-07-20
"
R$4.800.000";RuaDoutorAntônioGontijodeCarvalho,JardimCordeiro;"
1250m²";"
6";"
10";"
8";7.000;;2021-07-20
"
R$375.000";VilaNovaCachoeirinha,SãoPaulo;"
70m²";"
3";"
1";"
1";30;399;2021-07-20
"
R$419.900";Imirim,SãoPaulo;"
70m²";"
3";"
2";"
2";180;780;2021-07-20
"
R$500.000";VilaFormosa,SãoPaulo;"
70m²";"
2";"
1";"
2";;540;2021-07-20
"
R$395.750";RuaAbagiba,Saúde;"
48m²";"
2";"
1";"
1";;570;2021-07-20
"
R$190.000";AvenidaCondessaElisabethdeRobiano,JardimAméricadaPenha;"
42m²";"
2";"
1";"
1";;200;2021-07-20
"
R$220.000";RuaAntôniodeSouzaLobo,JardimBrasília;"
54m²";"
2";"
1";"
1";12;392;2021-07-20
"
R$255.610";RuaPlácidoVieira,SantoAmaro;"
43m²";"
2";;"
1";;;2021-07-20
"
R$408.000";RuaBaltazarBrum,VilaRé;"
73m²";"
2";"
1";"
2";;110;2021-07-20
"
R$441.000";Morumbi,SãoPaulo;"
75m²";"
3";"
2";"
2";90;950;2021-07-20
"
R$475.000";FreguesiadoÓ,SãoPaulo;"
75m²";"
2";;"
3";;600;2021-07-20
"
R$600.000";Saúde,SãoPaulo;"
66m²";"
2";"
1";"
2";136;688;2021-07-20
"
R$815.000";VilaMariana,SãoPaulo;"
45m²";"
2";"
1";"
2";75;650;2021-07-20
"
R$690.000";RuaVicenteOropallo,VilaSaoFrancisco;"
93m²";"
3";"
2";"
4";328;1.168;2021-07-20
"
R$129.900";RuaOscarCintraGordinho,Sé;"
41m²";"
1";;"
1";;;2021-07-20
"
R$275.000";VilaSílvia,SãoPaulo;"
50m²";"
2";"
1";"
1";;285;2021-07-20
"
R$340.000";Cambuci,SãoPaulo;"
53m²";"
2";"
1";"
1";;450;2021-07-20
"
R$745.000";RuadoBoqueirão,Saúde;"
80m²";"
3";"
2";"
1";250;500;2021-07-20
"
R$750.000";RuaLavrasdoSul,Limão;"
120m²";"
4";"
2";"
3";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$208.900";RuaFlorodeOliveira,JardimAdriana;"
42m²";"
2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaCotoxó,Perdizes;"
180-343m²";"
3-4";"
3-4";"
4";;;2021-07-20
"
Sobconsulta";RuaCotoxó,Perdizes;"
180-350m²";"
4";"
3-4";"
5";;;2021-07-20
"
R$830.000";RuaTito,VilaRomana;"
91m²";"
3";"
3";"
2";290;1.280;2021-07-20
"
R$1.798.000";AvenidaDivinoSalvador,Moema;"
131m²";"
3";"
2";"
3";745;1.450;2021-07-20
"
R$309.000";RuaCoronelMursa,Brás;"
45m²";"
2";;"
2";100;130;2021-07-20
"
R$1.499.999";RuaCamândulas,VilaLeopoldina;"
143m²";"
3";"
2";"
5";592;1.000;2021-07-20
"
R$657.800";RuaSenaMadureira,VilaClementino;"
56m²";"
2";"
1";"
2";;;2021-07-20
"
R$250.000";AvenidaCarioca,VilaCarioca;"
38m²";"
1";"
1";"
1";;;2021-07-20
"
R$430.000";RuaBaixadaSantista,Itaquera;"
76m²";"
3";"
1";"
2";;506;2021-07-20
"
R$480.000";RuaNebraska,Brooklin;"
51m²";"
1";"
1";"
2";15;680;2021-07-20
"
R$300.000";RuaBarãodoTriunfo,Brooklin;"
31m²";;"
1";"
1";277;490;2021-07-20
"
R$262.000";RuaDomSalomãoFerraz,VilaAndrade;"
53m²";"
2";"
1";"
1";;636;2021-07-20
"
R$530.000";RuadoSímbolo,JardimAmpliação;"
100m²";"
2";"
2";"
3";227;800;2021-07-20
"
R$435.000";FreguesiadoÓ,SãoPaulo;"
68m²";"
3";"
1";"
2";;500;2021-07-20
"
R$320.000";RuaBarãodeSantoÂngelo,ParqueSãoLuis;"
50m²";"
2";"
1";"
1";;370;2021-07-20
"
R$2.143.600";AvenidaMarquêsdeSãoVicente,Perdizes;"
157m²";"
3";"
2";"
5";446;1.681;2021-07-20
"
R$240.000";VilaNhocune,SãoPaulo;"
43m²";"
2";"
1";"
1";;;2021-07-20
"
R$730.000";RuaBarãodeJuparanã,VilaZelina;"
118m²";"
3";"
1";"
2";246;980;2021-07-20
"
R$700.000";VilaCarrão,SãoPaulo;"
165m²";"
5";"
4";"
4";400;;2021-07-20
"
R$870.000";RuadosCaciques,Saúde;"
142m²";"
3";"
4";"
4";2.686;;2021-07-20
"
R$360.000";RuaFredericoAbranches,VilaBuarque;"
35m²";"
1";"
1";"
1";21;503;2021-07-20
"
R$178.000";RuaParapuã,Itaberaba;"
34m²";"
2";;"
1";;;2021-07-20
"
R$320.000";VilaMedeiros,SãoPaulo;"
63m²";"
2";"
1";"
2";;433;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaDoutorZuquim,Santana;"
42-86m²";"
1";"
2-3";"
1";;;2021-07-20
"
Sobconsulta";RuaXerentes,Perdizes;"
37-54m²";"
1-2";"
1";"
1-2";;;2021-07-20
"
R$389.000";RuaMinistroFerreiraAlves,Perdizes;"
31-467m²";;"
1-13";"
1-13";;;2021-07-20
"
R$1.930.000";RuaÁurea,VilaMariana;"
154m²";"
2";"
2";"
3";3.000;400;2021-07-20
"
R$879.900";RuaFranciscoPessoa,VilaAndrade;"
127m²";"
3";"
2";"
4";4.000;980;2021-07-20
"
R$215.000";ParqueCasadePedra,SãoPaulo;"
180m²";"
1";"
2";"
2";;;2021-07-20
"
R$300.000";RuaJudithZumkeller,ParqueMandaqui;"
50m²";"
2";"
1";"
1";80;600;2021-07-20
"
R$360.000";FreguesiadoÓ,SãoPaulo;"
51m²";"
2";"
1";"
1";57;450;2021-07-20
"
R$830.000";VilaMariana,SãoPaulo;"
101m²";"
3";"
2";"
2";;;2021-07-20
"
R$1.500.000";VilaSaoFrancisco,SãoPaulo;"
224m²";"
4";"
3";"
5";500;1.500;2021-07-20
"
R$809.704";RuaJorgeAmericano,AltodaLapa;"
105m²";"
3";"
1";"
3";127;829;2021-07-20
"
R$692.000";RuaApeninos,Paraíso;"
72m²";"
1";"
1";"
1";63;660;2021-07-20
"
R$780.000";RuaDonaMariaPera,SãoJudas;"
86m²";"
3";"
2";"
3";280;757;2021-07-20
"
R$310.000";RuaBalsa,FreguesiadoÓ;"
42m²";"
2";"
1";"
1";28;400;2021-07-20
"
R$970.000";RuaAdele,SantoAmaro;"
100m²";"
2";"
2";"
2";;900;2021-07-20
"
R$450.000";AvenidaDiógenesRibeirodeLima,AltodePinheiros;"
70m²";"
3";"
1";"
1";;400;2021-07-20
"
R$515.000";Pirituba,SãoPaulo;"
75m²";"
3";"
2";"
1";140;700;2021-07-20
"
R$351.000";RuaDoutorNicolauAlbertoDefina,JardimdaSaude;"
65m²";"
2";"
1";"
2";85;540;2021-07-20
"
R$580.000";RuaGertrudes,VilaMedeiros;"
120m²";"
3";"
2";"
2";990;;2021-07-20
"
R$234.771";AvenidaSargentoGeraldoSant'Ana,JardimTaquaral;"
34m²";"
2";;"
1";;;2021-07-20
"
R$750.000";RuaDomPauloPedrosa,RealParque;"
80m²";"
2";"
1";"
3";134;1.185;2021-07-20
"
R$830.000";RuaBorgesLagoa,VilaClementino;"
102m²";"
3";"
1";"
3";142;1.260;2021-07-20
"
R$300.000";RuaDomSalomãoFerraz,VilaAndrade;"
58m²";"
2";"
1";"
1";;657;2021-07-20
"
R$638.297";RuaDoutorPlínioBarreto,BelaVista;"
52m²";"
2";"
1";"
1";90;450;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaProfessorFonsecaRodrigues,AltodePinheiros;"
691m²";"
4";"
4";"
4";;;2021-07-20
"
Sobconsulta";RuaCayowaá,Perdizes;"
50-104m²";"
1-3";"
1-2";"
1-2";;;2021-07-20
"
R$154.280";RuaAutaL.Paschoalick,JardimdasMagnolias;"
44-47m²";"
2";"
1";"
1";;;2021-07-20
"
R$6.500.000";JardimEuropa,SãoPaulo;"
380m²";"
4";"
3";"
4";1.750;3.000;2021-07-20
"
R$880.000";RuaFranciscoCruz,VilaMariana;"
102m²";"
2";"
2";"
2";523;1.400;2021-07-20
"
R$480.000";RuaDoutorNogueiraMartins,Saúde;"
61m²";"
2";"
1";"
1";47;755;2021-07-20
"
R$330.000";AvenidaAngélica,SantaCecília;"
47m²";"
1";;"
1";;470;2021-07-20
"
R$270.000";ParqueNovoMundo,SãoPaulo;"
26000m²";;;;;;2021-07-20
"
R$480.000";RuaProfessorPedreiradeFreitas,Tatuapé;"
72m²";"
3";"
1";"
2";180;780;2021-07-20
"
R$1.190.000";VilaAnastácio,SãoPaulo;"
136m²";"
3";"
2";"
3";;;2021-07-20
"
R$460.000";RuaNunesGarcia,Santana;"
60m²";"
2";"
1";"
1";300;650;2021-07-20
"
R$480.000";AvenidaPadreArlindoVieira,VilaVermelha;"
73m²";"
3";"
1";"
2";240;520;2021-07-20
"
R$445.000";RuaAlexandreArchipenko,VilaAndrade;"
72m²";"
2";"
2";"
2";22;900;2021-07-20
"
R$286.710";RuaCoronelPedroDiasdeCampos,ChácaraSeisdeOutubro;"
32m²";"
1";;"
1";;;2021-07-20
"
R$560.000";EstradaVelhadaPenha,Tatuapé;"
90m²";"
3";"
2";"
2";;750;2021-07-20
"
R$285.000";Itaquera,SãoPaulo;"
70m²";"
2";"
2";"
1";;230;2021-07-20
"
R$290.000";RuaMajorDantasCortez,VilaGustavo;"
56m²";"
2";;"
1";140;410;2021-07-20
"
R$265.000";RuaPortãoPreto,VilaMangalot;"
56m²";"
2";"
1";"
1";135;618;2021-07-20
"
R$660.000";RuaSertõesdeCratéus,VilaInvernada;"
95m²";"
3";"
2";"
3";1.500;;2021-07-20
"
R$792.362";RuaPássaroseFlores,Brooklin;"
70m²";"
3";"
1";"
3";;;2021-07-20
"
R$193.167";RuaDoutorTolstoideCarvalho,VilaEma;"
34m²";"
2";;"
1";;;2021-07-20
"
R$588.500";Higienópolis,SãoPaulo;"
47m²";"
1";"
1";"
1";57;448;2021-07-20
"
R$588.000";Higienópolis,SãoPaulo;"
47m²";"
1";"
1";"
1";57;448;2021-07-20
"
R$810.000";RuaAlmiranteLobo,Ipiranga;"
123m²";"
3";"
2";"
3";202;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaBartholomeudeCarlos,Maia;"
122m²";"
3-4";"
2-3";"
2-4";;;2021-07-20
"
Sobconsulta";RuaDiana,Pompeia;"
75m²";"
2-3";"
1-2";"
2";;;2021-07-20
"
R$383.000";RuaTuriassu,Perdizes;"
27m²";"
1";;"
1";;;2021-07-20
"
R$150.000";RuaJoãoGomesBatista,JardimCidália;"
26m²";"
1";;"
1";;;2021-07-20
"
R$206.700";RuaOlimpíadas,VilaOlímpia;"
26m²";"
1";"
1";"
1";;;2021-07-20
"
R$7.450.000";Jardins,SãoPaulo;"
260m²";"
4";"
4";"
5";2.860;6.800;2021-07-20
"
R$389.000";AvenidaConselheiroCarrão,VilaCarrão;"
38m²";;"
1";"
2";;400;2021-07-20
"
R$1.250.000";RuaDoutorManoeldePaivaRamos,VilaSaoFrancisco;"
142m²";"
3";"
3";"
4";400;1.100;2021-07-20
"
R$250.000";ParqueMunhoz,SãoPaulo;"
48m²";"
2";"
1";"
1";;300;2021-07-20
"
R$785.000";Móoca,SãoPaulo;"
86m²";"
2";"
1";"
2";100;525;2021-07-20
"
R$540.000";RuadaBica,FreguesiadoÓ;"
69m²";"
3";"
1";"
2";37;540;2021-07-20
"
R$275.000";RuaVinteeDoisdeAgosto,VilaBelaVista;"
47m²";"
2";"
1";"
1";;276;2021-07-20
"
R$300.000";RuaAriAps,JardimBonfiglioli;"
60m²";"
2";"
1";"
1";23;420;2021-07-20
"
R$470.000";RuaFerreiradeOliveira,Pari;"
64m²";"
3";"
1";"
2";39;500;2021-07-20
"
R$154.000";RuaCriúva,SãoMiguelPaulista;"
40m²";"
2";;"
1";;;2021-07-20
"
R$770.000";RuadosCafezais,VilaSantaCatarina;"
67m²";"
2";"
2";"
1";162;529;2021-07-20
"
R$800.000";RuaItapeti,Tatuapé;"
127m²";"
3";"
2";"
3";;;2021-07-20
"
R$459.000";RuaDoutorFredericoSteidel,VilaBuarque;"
109m²";"
3";;"
2";62;490;2021-07-20
"
R$280.000";RuaLobo,VilaCarrão;"
50m²";"
2";"
1";"
1";;;2021-07-20
"
R$156.750";AvenidaArquitetoVilanovaArtigas,VilaSapopemba;"
40m²";"
2";"
1";"
1";;120;2021-07-20
"
R$725.000";Santana,SãoPaulo;"
140m²";"
3";"
2";"
4";110;1.100;2021-07-20
"
R$990.000";RuaConselheiroMoreiradeBarros,Santana;"
275m²";"
2";"
4";"
2";1.350;;2021-07-20
"
R$619.000";VilaPrado,SãoPaulo;"
180m²";"
3";"
4";"
3";;;2021-07-20
"
R$318.000";AvenidaPauloLincolndoVallePontin,Jaçanã;"
76m²";"
2";"
2";"
1";;415;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$240.000";RuaDonaGabriela,VilaDomPedroII;"
34-36m²";"
2";"
0-1";"
1";;;2021-07-20
"
Sobconsulta";RuaDoutorCostaJúnior,Perdizes;"
244m²";"
3-4";"
4";"
5-7";;;2021-07-20
"
R$1.522.000";RuaCayowaá,Perdizes;"
100-150m²";"
3-4";"
2-3";"
2-4";;;2021-07-20
"
R$227.000";AlamedaLorena,Jardins;"
30m²";"
1";"
1";"
1";312;1.030;2021-07-20
"
R$2.000.000";RuaPeixotoGomide,JardimPaulista;"
260m²";"
4";"
2";"
4";1.200;3.100;2021-07-20
"
R$470.000";RuaRetiro,Maranhão;"
65m²";"
2";"
1";"
2";300;550;2021-07-20
"
R$750.000";RuaCapitãoAntônioDiPietro,VilaAlbertina;"
266m²";"
5";"
2";"
7";;;2021-07-20
"
R$590.000";AvenidaConselheiroCarrão,ChácaraCalifórnia;"
68m²";"
2";"
1";"
2";;;2021-07-20
"
R$275.000";RuaDoutorNicolinoMorena,Jaçanã;"
60m²";"
2";"
1";"
1";;424;2021-07-20
"
R$240.547";VilaRomana,SãoPaulo;"
36m²";"
2";;"
1";;;2021-07-20
"
R$499.000";AvenidaRouxinol,Moema;"
43m²";"
1";"
1";"
1";104;629;2021-07-20
"
R$610.000";RuaBaíadosPássaros,Jaçanã;"
120m²";"
3";"
2";"
4";;;2021-07-20
"
R$1.200.000";RuaGeórgia,Brooklin;"
128m²";"
2";"
2";"
4";527;1.615;2021-07-20
"
R$300.000";VilaSônia,SãoPaulo;"
52m²";"
2";"
1";"
1";;760;2021-07-20
"
R$320.000";VilaPirituba,SãoPaulo;"
60m²";"
2";"
1";"
1";;480;2021-07-20
"
R$719.000";JardimParaíso,SãoPaulo;"
130m²";"
3";"
3";"
4";95;;2021-07-20
"
R$759.000";RuaVilela,Tatuapé;"
91m²";"
2";"
2";"
3";;;2021-07-20
"
R$330.000";RuaOliveiraPeixoto,Aclimação;"
80m²";"
2";;"
1";;492;2021-07-20
"
R$350.000";RuaVigárioTaquesBitencourt,SantoAmaro;"
44m²";"
2";"
1";"
1";;400;2021-07-20
"
R$490.000";RuaMariaCarlota,Penha;"
90m²";"
2";"
1";"
1";;;2021-07-20
"
R$430.000";SantoAmaro,SãoPaulo;"
45m²";"
1";"
1";"
1";;400;2021-07-20
"
R$400.000";RuaAlexandreLevi,Cambuci;"
62m²";"
3";"
1";"
1";47;630;2021-07-20
"
R$190.000";VilaNovaParada,SãoPaulo;"
50m²";"
2";"
1";"
1";;200;2021-07-20
